N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Descrição,Modalidade de venda,Link de acesso,Tipo de Imóvel,Data do Leilão,Horário do Leilão
1555531380178,DF ,BRASILIA ,CENTRO ,"AVENIDA MANGUEIRAL, N. SN, QD QC8 RUA G ",340000.0,340000.0,0.0,"Casa, 0.00 de área total, 52.77 de área privativa, 98.62 de área do terreno,  3 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555531380178,Casa,01/07/2024,10h00
0000010170139,DF ,BRASILIA ,ASA NORTE ,"SCLN QD 114 LT 06, N. S/N, BL C, LJ 11 SS ",203000.0,203000.0,0.0,"Loja, 0.00 de área total, 37.62 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10170139,Loja,05/06/2024,10h00
1555514977293,DF ,BRASILIA ,TAGUATINGA SUL (TAGUATINGA) ,"QUADRA CSG 11, N. SN, Apto 108, LT 01 E LT 02 ",300000.0,300000.0,0.0,"Apartamento, 0.00 de área total, 60.64 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555514977293,Apartamento,03/06/2024,10h00
8555523184711,DF ,BRASILIA ,SAMAMBAIA SUL (SAMAMBAIA) ,"QUADRA QS 320, N. SN, Apto 903, CONJ 01  LT 02 ",148000.0,148000.0,0.0,"Apartamento, 0.00 de área total, 30.38 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555523184711,Apartamento,30/07/2024,10h00
8240703000220,DF ,BRASILIA ,NORTE (AGUAS CLARAS) ,"QUADRA 107, RUA E, N. SN, Apto 504, LT 06, BL A ",463837.22,463837.22,0.0,"Apartamento, 0.00 de área total, 47.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8240703000220,Apartamento,16/07/2024,10h00
1444401036653,DF ,BRASILIA ,RIACHO FUNDO I ,"QUADRA AREA CENTRAL 02 (AC 2), N. SN, Apto 512, BL A, LT 01, 02 E 12 ",301955.88,298000.0,0.0,"Apartamento, 0.00 de área total, 70.47 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401036653,Apartamento,26/06/2024,10h00
1555535434736,DF ,BRASILIA ,RESIDENCIAL PORTO PI ,"RUA 500, N. 501, CASA 88 ",255102.0,230329.95,0.0,"Casa, 0.00 de área total, 73.22 de área privativa, 88.40 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555535434736,Casa,05/06/2024,10h00
8555536547877,DF ,BRASILIA ,CEILANDIA NORTE (CEILANDIA) ,"QUADRA QNN 11, N. SN, Apto 108, LT 05 VIA NN11B ",155699.0,130000.0,0.0,"Apartamento, 0.00 de área total, 33.25 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536547877,Apartamento,29/07/2024,10h00
1444406593658,DF ,BRASILIA ,ASA SUL ,"QUADRA 610 DO SGA  SUL SALA N 313 BLOCO 02 CONJUNT, N. QUADRA 6, SL 313 BL 2 PAV 2 CJ F ",576309.35,450000.0,0.0,"Sala, 0.00 de área total, 47.33 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406593658,Sala,22/04/2024,10h00
8787708768460,DF ,BRASILIA ,SETOR MEIRELES SANTA ,"RUA 100, N. SN, Apto 101, BL 17 SETOR TOTAL VILLE COND 14 ",200385.0,146500.0,0.0,"Apartamento, 0.00 de área total, 61.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708768460,Apartamento,30/07/2024,10h00
8787700047623,DF ,BRASILIA ,RIACHO FUNDO II ,"  QN 22, N. 0, Apto 404, BL 19,  LTS 01 A 05, CJ 03 ",189908.0,135000.0,0.0,"Apartamento, 0.00 de área total, 50.10 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700047623,Apartamento,22/07/2024,10h00
8555537815522,DF ,BRASILIA ,SETOR INDUSTRIAL (TAGUATINGA) ,"QUADRA QI 24, N. 0, Apto 408, TORRE F  LOTES 14 A 27 ",354325.53,250000.0,0.0,"Apartamento, 0.00 de área total, 52.22 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537815522,Apartamento,05/06/2024,10h00
8555535770939,DF ,BRASILIA ,SETOR INDUSTRIAL (TAGUATINGA) ,"QUADRA QI, N. 0, Apto 1612, TORRE A  QUADRA QI 24 ",329344.17,230000.0,0.0,"Apartamento, 0.00 de área total, 44.97 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535770939,Apartamento,22/07/2024,10h00
8555503350713,DF ,BRASILIA ,SETOR MEIRELES SANTA ,"RUA 500, N. SN, Apto 404, BL E  LT 502 ",251563.28,136000.0,0.0,"Apartamento, 0.00 de área total, 44.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555503350713,Apartamento,01/07/2024,10h00
1787700659167,DF ,CEILANDIA ,CEILANDIA SUL ,"Q QNM 29, N. 0, Apto 702, TORRE 2 AREA ESPECIAL J ",232000.0,232000.0,0.0,"Apartamento, 0.00 de área total, 42.11 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700659167,Apartamento,21/05/2024,10h00
8444409539920,DF ,CEILANDIA ,CEILANDIA NORTE ,"QUADRA QNO 11, N. SN, CONJ F LOTE 23 ",344000.0,344000.0,0.0,"Casa, 0.00 de área total, 95.00 de área privativa, 144.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409539920,Casa,01/07/2024,10h00
0000010007624,DF ,CEILANDIA ,CEILANDIA SUL ,"QNM 17, N. 37, CJ G, LT 37 ",1090000.0,905000.0,0.0,"Prédio, 0.00 de área total, 60.84 de área privativa, 249.90 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10007624,Prédio,05/06/2024,10h00
8444413663621,DF ,PLANALTINA ,PLANALTINA ,"Q 18 MR 1 S/Nº quadra 18 lote 36 Unidade 102, N. S/N, Apto 102, Q 18 MR 1, S/Nº, quadra 18, lote 36, U ",74262.8,134000.0,44.58,"Apartamento, 67.92 de área total, 63.06 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413663621,Apartamento,,
1444401708520,DF ,TAGUATINGA ,TAGUATINGA NORTE ,"QUADRA QNJ 25, N. 30, LT 30 ",462000.0,399000.0,0.0,"Casa, 0.00 de área total, 140.97 de área privativa, 250.00 de área do terreno,  3 qto(s), WC, churrasqueira, 1 sala(s), piscina, cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401708520,Casa,08/07/2024,10h00
0000010006538,DF ,TAGUATINGA ,AREAL (AGUAS CLARAS) ,"AVENIDA ÁGUAS CLARAS, N. S/N, ÁREA ESPECIAL 05 ",1705000.0,1100000.0,0.0,"Comercial, 0.00 de área total, 0.00 de área privativa, 512.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10006538,Comercial,22/04/2024,10h00
