N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Descrição,Modalidade de venda,Link de acesso,Tipo de Imóvel,Data do Leilão,Horário do Leilão,Aceita FGTS,Aceita Financiamento,Aceita Parcelamento,Aceita Consorcio,Tem Ação,Ações Judiciais,Data Segundo Leilão,Horário Segundo Leilão,Preço Segundo Leilão
0000010166342,DF ,BRASILIA ,NORTE (AGUAS CLARAS) ,"RUA DAS FIGUEIRAS, N. S/N, Apto 1005, LT 05, TR A ",729482.38,592000.0,0.0,"Apartamento, 0.00 de área total, 86.62 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10166342,Apartamento,10/07/2024,10h00,False,False,False,False,True,"imóvel com ação judicial: 07132762420198070001,  07056977520228070015.",19/07/2024,10h00,1168580.56
8787708768460,DF ,BRASILIA ,SETOR MEIRELES SANTA ,"RUA 100, N. SN, Apto 101, BL 17 SETOR TOTAL VILLE COND 14 ",200385.0,146500.0,0.0,"Apartamento, 0.00 de área total, 61.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708768460,Apartamento,30/07/2024,10h00,False,True,False,False,True,imóvel com ação judicial: 07019019120228070010.,08/08/2024,10h00,161024.89
8787700047623,DF ,BRASILIA ,RIACHO FUNDO II ,"  QN 22, N. 0, Apto 404, BL 19,  LTS 01 A 05, CJ 03 ",189908.0,135000.0,0.0,"Apartamento, 0.00 de área total, 50.10 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700047623,Apartamento,22/07/2024,10h00,True,True,False,False,False,,30/07/2024,10h00,89398.54
8555535770939,DF ,BRASILIA ,SETOR INDUSTRIAL (TAGUATINGA) ,"QUADRA QI, N. 0, Apto 1612, TORRE A  QUADRA QI 24 ",329344.17,230000.0,0.0,"Apartamento, 0.00 de área total, 44.97 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535770939,Apartamento,22/07/2024,10h00,False,True,False,False,True,imóvel com ação judicial: 07009720920188070007.,30/07/2024,10h00,217058.09
1444407340192,DF ,BRASILIA ,PARQUE DAS ARVORES ,"TRAVESSA IPEROXO, N. 4, 0 ",715870.59,448300.0,0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 909.66 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407340192,Terreno,19/06/2024,10h00,False,False,False,False,True,imóvel com ação judicial: 07293482320188070001	.,28/06/2024,10h00,891667.0
8555503350713,DF ,BRASILIA ,SETOR MEIRELES SANTA ,"RUA 500, N. SN, Apto 404, BL E  LT 502 ",251563.28,136000.0,0.0,"Apartamento, 0.00 de área total, 44.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555503350713,Apartamento,01/07/2024,10h00,True,True,False,False,False,,10/07/2024,10h00,105453.77
8444409539920,DF ,CEILANDIA ,CEILANDIA NORTE ,"QUADRA QNO 11, N. SN, CONJ F LOTE 23 ",344000.0,344000.0,0.0,"Casa, 0.00 de área total, 95.00 de área privativa, 144.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409539920,Casa,01/07/2024,10h00,True,True,False,False,False,,10/07/2024,10h00,321363.37
1444407401639,DF ,TAGUATINGA ,TAGUATINGA NORTE ,"QUADRA CNB 6, N. SN, Apto 101, LT 14 ",606510.87,565000.0,0.0,"Apartamento, 0.00 de área total, 100.19 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407401639,Apartamento,08/07/2024,10h00,True,True,False,False,False,,17/07/2024,10h00,339000.0
1444401708520,DF ,TAGUATINGA ,TAGUATINGA NORTE ,"QUADRA QNJ 25, N. 30, LT 30 ",462000.0,399000.0,0.0,"Casa, 0.00 de área total, 140.97 de área privativa, 250.00 de área do terreno,  3 qto(s), WC, churrasqueira, 1 sala(s), piscina, cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401708520,Casa,08/07/2024,10h00,False,False,False,False,True,imóvel com ação judicial: 10174095920184013400.,17/07/2024,10h00,561328.38
8787705581326,DF ,BRASILIA ,SETOR MEIRELES ,"RUA 200, N. SN, Apto 402, BL 23 LT 202 ",112196.0,160280.0,30.0,"Apartamento, 99.67 de área total, 44.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705581326,Apartamento,28/06/2024,10h00,True,False,False,False,False,,,,
8555535830524,DF ,BRASILIA ,SAMAMBAIA NORTE (SAMAMBAIA) ,"QUADRA QN 403, N. SN, Apto 602, VAGA 102 LTS 03 E 04 CONJ A ",165000.0,165000.0,0.0,"Apartamento, 0.00 de área total, 34.04 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535830524,Apartamento,13/08/2024,10h00,False,True,False,False,False,,22/08/2024,10h00,186193.8
1555519542589,DF ,BRASILIA ,SAMAMBAIA SUL (SAMAMBAIA) ,"QUADRA 301, N. SN, Apto 1402, BL C QD 301 CONJ 07 LOTES 1 AO 6 E DO ",376000.0,376000.0,0.0,"Apartamento, 0.00 de área total, 70.96 de área privativa, 0.00 de área do terreno,  3 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555519542589,Apartamento,07/08/2024,10h00,True,True,False,False,False,,16/08/2024,10h00,225600.0
8787701213160,DF ,BRASILIA ,SAMAMBAIA SUL (SAMAMBAIA) ,"QUADRA QN 321, N. SN, Apto 1008, GARAGEM 38 CONJUNTO A ",200000.0,200000.0,0.0,"Apartamento, 0.00 de área total, 46.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701213160,Apartamento,13/08/2024,10h00,True,True,False,False,False,,22/08/2024,10h00,190607.75
1555533218734,DF ,BRASILIA ,SETOR INDUSTRIAL (TAGUATINGA) ,"QUADRA QI 24, N. SN, Apto 804, LOTES 1 AO 13 ",286853.58,278000.0,0.0,"Apartamento, 0.00 de área total, 49.71 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555533218734,Apartamento,07/08/2024,10h00,True,True,False,False,False,,16/08/2024,10h00,368122.52
1444406593658,DF ,BRASILIA ,ASA SUL ,"QUADRA 610 DO SGA/SUL, N. 313, BL 02 QD 610 CONJUNTO F ",576309.35,450000.0,0.0,"Sala, 0.00 de área total, 47.33 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406593658,Sala,19/08/2024,10h00,False,False,False,False,False,,28/08/2024,10h00,270000.0
8444420138995,DF ,BRASILIA ,SETOR CENTRAL (GAMA) ,"QUADRA EQ 5556, N. SN, Apto 211, BL 1 LT 15 E 17 QD 55 ",215186.49,157000.0,0.0,"Apartamento, 0.00 de área total, 41.04 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444420138995,Apartamento,14/08/2024,10h00,True,True,False,False,False,,23/08/2024,10h00,146747.03
1444415997839,DF ,BRASILIA ,PARK WAY ,"QUADRA 7, N. SN, LT 06, UNID H, CJ 01, SETOR MSPW/SUL ",3525005.8,1577938.08,0.0,"Casa, 0.00 de área total, 2125.00 de área privativa, 2500.00 de área do terreno,  4 qto(s), 4 suite(s), WC, 2 sala(s), 3 lavabo(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415997839,Casa,19/08/2024,10h00,False,True,False,False,True,imóvel com ação judicial: 10217164620244013400.,28/08/2024,10h00,2634925.67
0000010176228,DF ,CANDANGOLANDIA ,CANDANGOLANDIA ,"QUADRA QR 01, N. SN, LT 54, CJ E, CS 54. ",497893.0,497893.0,0.0,"Casa, 0.00 de área total, 124.00 de área privativa, 124.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10176228,Casa,05/08/2024,10h00,False,False,False,False,False,,14/08/2024,10h00,907868.85
0000010182242,DF ,GAMA ,SETOR SUL ,"QUADRA 1, N. S/N, LT 18, LJ 02, QD 01 ",990000.0,990000.0,0.0,"Loja, 0.00 de área total, 308.10 de área privativa, 312.50 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10182242,Loja,14/08/2024,10h00,False,False,False,False,False,,23/08/2024,10h00,881064.64
8555534743520,DF ,BRASILIA ,SETOR MEIRELES SANTA ,"RUA 300, N. SN, Apto 404, BLOCO V SETOR TOTAL VILLE  CONDOMINIO ",87009.4,157000.0,44.58,"Apartamento, 98.63 de área total, 45.17 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555534743520,Apartamento,,,False,False,False,False,False,,,,
8787700138874,DF ,BRASILIA ,RIACHO FUNDO II ,"QUADRA QN 22, Apto 301, BLOCO 10 LOTES 1 A 5 CONJUNTO 03 ",292239.73,464167.3,37.05,"Apartamento, 97.71 de área total, 50.10 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700138874,Apartamento,,,True,False,False,False,False,,,,
1555514977293,DF ,BRASILIA ,TAGUATINGA SUL (TAGUATINGA) ,"QUADRA CSG 11, N. SN, Apto 108, LT 01 E LT 02 ",259655.7,300000.0,13.45,"Apartamento, 0.00 de área total, 60.64 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555514977293,Apartamento,03/06/2024,10h00,False,True,False,False,True,imóvel com ação judicial: 10707973220224013400.,12/06/2024,10h00,259655.7
0000010170139,DF ,BRASILIA ,ASA NORTE ,"SCLN QD 114 LT 06, N. S/N, BL C, LJ 11 SS ",333831.0,203000.0,0.0,"Loja, 0.00 de área total, 37.62 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10170139,Loja,05/06/2024,10h00,False,False,False,False,True,imóvel com ação judicial: 1062624-87.2020.4.01.3400.,14/06/2024,10h00,333831.0
8555537815522,DF ,BRASILIA ,SETOR INDUSTRIAL (TAGUATINGA) ,"QUADRA QI 24, N. 0, Apto 408, TORRE F  LOTES 14 A 27 ",434445.34,250000.0,0.0,"Apartamento, 0.00 de área total, 52.22 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537815522,Apartamento,05/06/2024,10h00,True,True,False,False,False,,14/06/2024,10h00,434445.34
1555535434736,DF ,BRASILIA ,RESIDENCIAL PORTO PI ,"RUA 500, N. 501, CASA 88 ",637496.22,230329.95,0.0,"Casa, 0.00 de área total, 73.22 de área privativa, 88.40 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555535434736,Casa,05/06/2024,10h00,True,True,False,False,False,,14/06/2024,10h00,637496.22
0000010007624,DF ,CEILANDIA ,CEILANDIA SUL ,"QNM 17, N. 37, CJ G, LT 37 ",4734321.0,905000.0,0.0,"Prédio, 0.00 de área total, 60.84 de área privativa, 249.90 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10007624,Prédio,05/06/2024,10h00,False,False,False,False,True,"imóvel com ação judicial: 10667516820204013400, 00163863220174013400, 00043714620174010000.",14/06/2024,10h00,4734321.0
